,loss,accuracy,val_loss,val_accuracy
0,1.603364109992981,0.24788732826709747,1.6050989627838135,0.2985915541648865
1,1.4680747985839844,0.3651408553123474,1.3672008514404297,0.38732394576072693
2,1.3532626628875732,0.4084506928920746,1.3547675609588623,0.4070422649383545
3,1.3359928131103516,0.41338029503822327,1.3357477188110352,0.41830986738204956
4,1.3300044536590576,0.41126760840415955,1.2978286743164062,0.43521127104759216
5,1.292641282081604,0.44190141558647156,1.2899621725082397,0.47887325286865234
6,1.2575657367706299,0.469366192817688,1.2758067846298218,0.5154929757118225
7,1.233130693435669,0.5116197466850281,1.2211710214614868,0.51408451795578
8,1.1951885223388672,0.5225352048873901,1.2315680980682373,0.5225352048873901
9,1.1835912466049194,0.5264084339141846,1.2525876760482788,0.47887325286865234
10,1.163468837738037,0.5461267828941345,1.1606130599975586,0.5295774936676025
11,1.1548593044281006,0.5348591804504395,1.071197748184204,0.5788732171058655
12,1.1217384338378906,0.5545774698257446,1.1177940368652344,0.5563380122184753
13,1.1250652074813843,0.5549295544624329,1.1508090496063232,0.5464788675308228
14,1.092551350593567,0.5746479034423828,1.042773723602295,0.5704225301742554
15,1.0712664127349854,0.5845070481300354,1.0858510732650757,0.5732394456863403
16,1.0538616180419922,0.5975351929664612,1.0447200536727905,0.5929577350616455
17,1.0331093072891235,0.5982394218444824,1.0141255855560303,0.6154929399490356
18,1.0135835409164429,0.6059859395027161,0.9885308742523193,0.6126760840415955
19,1.0065367221832275,0.6176056265830994,0.978502631187439,0.6154929399490356
20,0.9907103776931763,0.6193661689758301,0.9716812968254089,0.6394366025924683
21,0.9734364748001099,0.6239436864852905,0.9515101313591003,0.622535228729248
22,0.9869087338447571,0.6257042288780212,0.9033197164535522,0.6605634093284607
23,0.9610445499420166,0.63908451795578,0.9441384077072144,0.6450704336166382
24,0.9518823027610779,0.6404929757118225,0.8986653089523315,0.6732394099235535
25,0.9508167505264282,0.6383802890777588,0.8902475237846375,0.6802816987037659
26,0.9131444096565247,0.658098578453064,0.8695414662361145,0.6985915303230286
27,0.9361504316329956,0.6549295783042908,0.880309522151947,0.6676056385040283
28,0.9051684141159058,0.6626760363578796,0.8986490368843079,0.6647887229919434
29,0.906514585018158,0.672535240650177,0.8491463661193848,0.6957746744155884
30,0.8866531848907471,0.6714788675308228,0.8454527854919434,0.6915493011474609
31,0.8897744417190552,0.6605634093284607,0.8253449201583862,0.6929577589035034
32,0.8947430849075317,0.6605634093284607,0.8429157137870789,0.6704225540161133
33,0.8844041228294373,0.6707746386528015,0.8456529974937439,0.6760563254356384
34,0.8732222318649292,0.6672534942626953,0.7981598973274231,0.6873239278793335
35,0.8702042698860168,0.6742957830429077,0.8478347063064575,0.6830986142158508
36,0.8699153661727905,0.669366180896759,0.8028583526611328,0.7112675905227661
37,0.8626788854598999,0.6700704097747803,0.8436759114265442,0.6845070719718933
38,0.8452101945877075,0.6873239278793335,0.810372531414032,0.7042253613471985
39,0.8547073006629944,0.6834506988525391,0.8091535568237305,0.702816903591156
40,0.826174795627594,0.6922535300254822,0.7950509190559387,0.7126760482788086
41,0.8312267065048218,0.6901408433914185,0.791100800037384,0.6929577589035034
42,0.8346701860427856,0.6834506988525391,0.772158145904541,0.6985915303230286
43,0.8150705099105835,0.6954225301742554,0.7710199356079102,0.6873239278793335
44,0.8200166821479797,0.6954225301742554,0.7949687242507935,0.7070422768592834
45,0.8219349384307861,0.6901408433914185,0.8094787001609802,0.6802816987037659
46,0.7850437164306641,0.7045774459838867,0.7896015048027039,0.6943662166595459
47,0.7890214323997498,0.7066901326179504,0.7578303813934326,0.699999988079071
48,0.7728545069694519,0.7095070481300354,0.7454469203948975,0.7126760482788086
49,0.775345504283905,0.7063380479812622,0.7573205232620239,0.7267605662345886
